         1  d                 dbar             -1  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
              1   53    0.000000       -16       -11        11         0         0
              1   53    0.000000        16        11       -11         0         0
              1   53    0.000000       -16       -11        13         0         0
              1   53    0.000000        16        11       -13         0         0
              1   53    0.000000       -16       -11        15         0         0
              1   53    0.000000        16        11       -15         0         0
              1   53    0.000000       -16       -13        11         0         0
              1   53    0.000000        16        13       -11         0         0
              1   53    0.000000       -16       -13        13         0         0
              1   53    0.000000        16        13       -13         0         0
              1   53    0.000000       -16       -13        15         0         0
              1   53    0.000000        16        13       -15         0         0
              1   53    0.000000       -12        -1         1         0         0
              1   53    0.000000        12         1        -1         0         0
              1   53    0.000000       -11        -2         1         0         0
              1   53    0.000000        11         2        -1         0         0
              1   53    0.000000       -12        -1         3         0         0
              1   53    0.000000        12         1        -3         0         0
              1   53    0.000000       -11        -2         3         0         0
              1   53    0.000000        11         2        -3         0         0
              1   53    0.000000       -12        -1         5         0         0
              1   53    0.000000        12         1        -5         0         0
              1   53    0.000000       -11        -2         5         0         0
              1   53    0.000000        11         2        -5         0         0
              1   53    0.000000       -12        -3         1         0         0
              1   53    0.000000        12         3        -1         0         0
              1   53    0.000000       -11        -4         1         0         0
              1   53    0.000000        11         4        -1         0         0
              1   53    0.000000       -12        -3         3         0         0
              1   53    0.000000        12         3        -3         0         0
              1   53    0.000000       -11        -4         3         0         0
              1   53    0.000000        11         4        -3         0         0
              1   53    0.000000       -12        -3         5         0         0
              1   53    0.000000        12         3        -5         0         0
              1   53    0.000000       -11        -4         5         0         0
              1   53    0.000000        11         4        -5         0         0
              1   53    0.000000       -12        -5         1         0         0
              1   53    0.000000        12         5        -1         0         0
              1   53    0.000000       -11        -6         1         0         0
              1   53    0.000000        11         6        -1         0         0
              1   53    0.000000       -12        -5         3         0         0
              1   53    0.000000        12         5        -3         0         0
              1   53    0.000000       -11        -6         3         0         0
              1   53    0.000000        11         6        -3         0         0
              1   53    0.000000       -12        -5         5         0         0
              1   53    0.000000        12         5        -5         0         0
              1   53    0.000000       -11        -6         5         0         0
              1   53    0.000000        11         6        -5         0         0
              1   53    0.000000       -14        -1         1         0         0
              1   53    0.000000        14         1        -1         0         0
              1   53    0.000000       -13        -2         1         0         0
              1   53    0.000000        13         2        -1         0         0
              1   53    0.000000       -14        -1         3         0         0
              1   53    0.000000        14         1        -3         0         0
              1   53    0.000000       -13        -2         3         0         0
              1   53    0.000000        13         2        -3         0         0
              1   53    0.000000       -14        -1         5         0         0
              1   53    0.000000        14         1        -5         0         0
              1   53    0.000000       -13        -2         5         0         0
              1   53    0.000000        13         2        -5         0         0
              1   53    0.000000       -14        -3         1         0         0
              1   53    0.000000        14         3        -1         0         0
              1   53    0.000000       -13        -4         1         0         0
              1   53    0.000000        13         4        -1         0         0
              1   53    0.000000       -14        -3         3         0         0
              1   53    0.000000        14         3        -3         0         0
              1   53    0.000000       -13        -4         3         0         0
              1   53    0.000000        13         4        -3         0         0
              1   53    0.000000       -14        -3         5         0         0
              1   53    0.000000        14         3        -5         0         0
              1   53    0.000000       -13        -4         5         0         0
              1   53    0.000000        13         4        -5         0         0
              1   53    0.000000       -14        -5         1         0         0
              1   53    0.000000        14         5        -1         0         0
              1   53    0.000000       -13        -6         1         0         0
              1   53    0.000000        13         6        -1         0         0
              1   53    0.000000       -14        -5         3         0         0
              1   53    0.000000        14         5        -3         0         0
              1   53    0.000000       -13        -6         3         0         0
              1   53    0.000000        13         6        -3         0         0
              1   53    0.000000       -14        -5         5         0         0
              1   53    0.000000        14         5        -5         0         0
              1   53    0.000000       -13        -6         5         0         0
              1   53    0.000000        13         6        -5         0         0
              1   53    0.000000       -16        -1         1         0         0
              1   53    0.000000        16         1        -1         0         0
              1   53    0.000000       -15        -2         1         0         0
              1   53    0.000000        15         2        -1         0         0
              1   53    0.000000       -16        -1         3         0         0
              1   53    0.000000        16         1        -3         0         0
              1   53    0.000000       -15        -2         3         0         0
              1   53    0.000000        15         2        -3         0         0
              1   53    0.000000       -16        -1         5         0         0
              1   53    0.000000        16         1        -5         0         0
              1   53    0.000000       -15        -2         5         0         0
              1   53    0.000000        15         2        -5         0         0
              1   53    0.000000       -16        -3         1         0         0
              1   53    0.000000        16         3        -1         0         0
              1   53    0.000000       -15        -4         1         0         0
              1   53    0.000000        15         4        -1         0         0
              1   53    0.000000       -16        -3         3         0         0
              1   53    0.000000        16         3        -3         0         0
              1   53    0.000000       -15        -4         3         0         0
              1   53    0.000000        15         4        -3         0         0
              1   53    0.000000       -16        -3         5         0         0
              1   53    0.000000        16         3        -5         0         0
              1   53    0.000000       -15        -4         5         0         0
              1   53    0.000000        15         4        -5         0         0
              1   53    0.000000       -16        -5         1         0         0
              1   53    0.000000        16         5        -1         0         0
              1   53    0.000000       -15        -6         1         0         0
              1   53    0.000000        15         6        -1         0         0
              1   53    0.000000       -16        -5         3         0         0
              1   53    0.000000        16         5        -3         0         0
              1   53    0.000000       -15        -6         3         0         0
              1   53    0.000000        15         6        -3         0         0
              1   53    0.000000       -16        -5         5         0         0
              1   53    0.000000        16         5        -5         0         0
              1   53    0.000000       -15        -6         5         0         0
              1   53    0.000000        15         6        -5         0         0
   1000024  ~chi_1+           ~chi_1-           3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        24         0         0         0
              1   53    0.000000   1000039        37         0         0         0
              1   53    0.000000   1000022        24         0         0         0
              1   53    0.000000   1000022       -11        12         0         0
              1   53    0.000000   1000022       -13        14         0         0
              1   53    0.000000   1000022       -15        16         0         0
              1   53    0.000000   1000022        -1         2         0         0
              1   53    0.000000   1000022        -3         4         0         0
              1   53    0.000000   1000023        24         0         0         0
              1   53    0.000000   1000023       -11        12         0         0
              1   53    0.000000   1000023       -13        14         0         0
              1   53    0.000000   1000023       -15        16         0         0
              1   53    0.000000   1000023        -1         2         0         0
              1   53    0.000000   1000023        -3         4         0         0
              1   53    0.000000   1000025        24         0         0         0
              1   53    0.000000   1000025       -11        12         0         0
              1   53    0.000000   1000025       -13        14         0         0
              1   53    0.000000   1000025       -15        16         0         0
              1   53    0.000000   1000025        -1         2         0         0
              1   53    0.000000   1000025        -3         4         0         0
              1   53    0.000000   1000035        24         0         0         0
              1   53    0.000000   1000035       -11        12         0         0
              1   53    0.000000   1000035       -13        14         0         0
              1   53    0.000000   1000035       -15        16         0         0
              1   53    0.000000   1000035        -1         2         0         0
              1   53    0.000000   1000035        -3         4         0         0
              1   53    0.000000   1000022        37         0         0         0
              1   53    0.000000   1000023        37         0         0         0
              1   53    0.000000   1000025        37         0         0         0
              1   53    0.000000   1000035        37         0         0         0
              1   53    0.000000   1000002        -1         0         0         0
              1   53    0.000000   2000002        -1         0         0         0
              1   53    0.000000  -1000001         2         0         0         0
              1   53    0.000000  -2000001         2         0         0         0
              1   53    0.000000   1000004        -3         0         0         0
              1   53    0.000000   2000004        -3         0         0         0
              1   53    0.000000  -1000003         4         0         0         0
              1   53    0.000000  -2000003         4         0         0         0
              1   53    0.000000   1000006        -5         0         0         0
              1   53    0.000000   2000006        -5         0         0         0
              1   53    0.000000  -1000005         6         0         0         0
              1   53    0.000000  -2000005         6         0         0         0
              1   53    0.000000   1000012       -11         0         0         0
              1   53    0.000000   2000012       -11         0         0         0
              1   53    0.000000  -1000011        12         0         0         0
              1   53    0.000000  -2000011        12         0         0         0
              1   53    0.000000   1000014       -13         0         0         0
              1   53    0.000000   2000014       -13         0         0         0
              1   53    0.000000  -1000013        14         0         0         0
              1   53    0.000000  -2000013        14         0         0         0
              1   53    0.000000   1000016       -15         0         0         0
              1   53    0.000000   2000016       -15         0         0         0
              1   53    0.000000  -1000015        16         0         0         0
              1   53    0.000000  -2000015        16         0         0         0
              1   53    0.000000   1000021        -1         2         0         0
              1   53    0.000000   1000021        -3         4         0         0
              1   53    0.000000       -12       -13        12         0         0
              1   53    0.000000        12        14       -11         0         0
              1   53    0.000000       -11       -13        11         0         0
              1   53    0.000000       -12       -13        14         0         0
              1   53    0.000000        12        14       -13         0         0
              1   53    0.000000       -11       -13        13         0         0
              1   53    0.000000       -12       -13        16         0         0
              1   53    0.000000        12        14       -15         0         0
              1   53    0.000000       -11       -13        15         0         0
              1   53    0.000000       -12       -15        12         0         0
              1   53    0.000000        12        16       -11         0         0
              1   53    0.000000       -11       -15        11         0         0
              1   53    0.000000       -12       -15        14         0         0
              1   53    0.000000        12        16       -13         0         0
              1   53    0.000000       -11       -15        13         0         0
              1   53    0.000000       -12       -15        16         0         0
              1   53    0.000000        12        16       -15         0         0
              1   53    0.000000       -11       -15        15         0         0
              1   53    0.000000       -14       -11        12         0         0
              1   53    0.000000       -13       -11        11         0         0
              1   53    0.000000       -14       -11        14         0         0
              1   53    0.000000       -13       -11        13         0         0
              1   53    0.000000       -14       -11        16         0         0
              1   53    0.000000       -13       -11        15         0         0
              1   53    0.000000       -14       -15        12         0         0
              1   53    0.000000        14        16       -11         0         0
              1   53    0.000000       -13       -15        11         0         0
              1   53    0.000000       -14       -15        14         0         0
              1   53    0.000000        14        16       -13         0         0
              1   53    0.000000       -13       -15        13         0         0
              1   53    0.000000       -14       -15        16         0         0
              1   53    0.000000        14        16       -15         0         0
              1   53    0.000000       -13       -15        15         0         0
              1   53    0.000000       -16       -11        12         0         0
              1   53    0.000000       -15       -11        11         0         0
              1   53    0.000000       -16       -11        14         0         0
              1   53    0.000000       -15       -11        13         0         0
              1   53    0.000000       -16       -11        16         0         0
              1   53    0.000000       -15       -11        15         0         0
              1   53    0.000000       -16       -13        12         0         0
              1   53    0.000000       -15       -13        11         0         0
              1   53    0.000000       -16       -13        14         0         0
              1   53    0.000000       -15       -13        13         0         0
              1   53    0.000000       -16       -13        16         0         0
              1   53    0.000000       -15       -13        15         0         0
              1   53    0.000000       -12        -1         2         0         0
              1   53    0.000000       -11        -2         2         0         0
              1   53    0.000000       -11        -1         1         0         0
              1   53    0.000000        12         2        -1         0         0
              1   53    0.000000       -12        -1         4         0         0
              1   53    0.000000       -11        -2         4         0         0
              1   53    0.000000       -11        -1         3         0         0
              1   53    0.000000        12         2        -3         0         0
              1   53    0.000000       -12        -1         6         0         0
              1   53    0.000000       -11        -2         6         0         0
              1   53    0.000000       -11        -1         5         0         0
              1   53    0.000000        12         2        -5         0         0
              1   53    0.000000       -12        -3         2         0         0
              1   53    0.000000       -11        -4         2         0         0
              1   53    0.000000       -11        -3         1         0         0
              1   53    0.000000        12         4        -1         0         0
              1   53    0.000000       -12        -3         4         0         0
              1   53    0.000000       -11        -4         4         0         0
              1   53    0.000000       -11        -3         3         0         0
              1   53    0.000000        12         4        -3         0         0
              1   53    0.000000       -12        -3         6         0         0
              1   53    0.000000       -11        -4         6         0         0
              1   53    0.000000       -11        -3         5         0         0
              1   53    0.000000        12         4        -5         0         0
              1   53    0.000000       -12        -5         2         0         0
              1   53    0.000000       -11        -6         2         0         0
              1   53    0.000000       -11        -5         1         0         0
              1   53    0.000000        12         6        -1         0         0
              1   53    0.000000       -12        -5         4         0         0
              1   53    0.000000       -11        -6         4         0         0
              1   53    0.000000       -11        -5         3         0         0
              1   53    0.000000        12         6        -3         0         0
              1   53    0.000000       -12        -5         6         0         0
              1   53    0.000000       -11        -6         6         0         0
              1   53    0.000000       -11        -5         5         0         0
              1   53    0.000000        12         6        -5         0         0
              1   53    0.000000       -14        -1         2         0         0
              1   53    0.000000       -13        -2         2         0         0
              1   53    0.000000       -13        -1         1         0         0
              1   53    0.000000        14         2        -1         0         0
              1   53    0.000000       -14        -1         4         0         0
              1   53    0.000000       -13        -2         4         0         0
              1   53    0.000000       -13        -1         3         0         0
              1   53    0.000000        14         2        -3         0         0
              1   53    0.000000       -14        -1         6         0         0
              1   53    0.000000       -13        -2         6         0         0
              1   53    0.000000       -13        -1         5         0         0
              1   53    0.000000        14         2        -5         0         0
              1   53    0.000000       -14        -3         2         0         0
              1   53    0.000000       -13        -4         2         0         0
              1   53    0.000000       -13        -3         1         0         0
              1   53    0.000000        14         4        -1         0         0
              1   53    0.000000       -14        -3         4         0         0
              1   53    0.000000       -13        -4         4         0         0
              1   53    0.000000       -13        -3         3         0         0
              1   53    0.000000        14         4        -3         0         0
              1   53    0.000000       -14        -3         6         0         0
              1   53    0.000000       -13        -4         6         0         0
              1   53    0.000000       -13        -3         5         0         0
              1   53    0.000000        14         4        -5         0         0
              1   53    0.000000       -14        -5         2         0         0
              1   53    0.000000       -13        -6         2         0         0
              1   53    0.000000       -13        -5         1         0         0
              1   53    0.000000        14         6        -1         0         0
              1   53    0.000000       -14        -5         4         0         0
              1   53    0.000000       -13        -6         4         0         0
              1   53    0.000000       -13        -5         3         0         0
              1   53    0.000000        14         6        -3         0         0
              1   53    0.000000       -14        -5         6         0         0
              1   53    0.000000       -13        -6         6         0         0
              1   53    0.000000       -13        -5         5         0         0
              1   53    0.000000        14         6        -5         0         0
              1   53    0.000000       -16        -1         2         0         0
              1   53    0.000000       -15        -2         2         0         0
              1   53    0.000000       -15        -1         1         0         0
              1   53    0.000000        16         2        -1         0         0
              1   53    0.000000       -16        -1         4         0         0
              1   53    0.000000       -15        -2         4         0         0
              1   53    0.000000       -15        -1         3         0         0
              1   53    0.000000        16         2        -3         0         0
              1   53    0.000000       -16        -1         6         0         0
              1   53    0.000000       -15        -2         6         0         0
              1   53    0.000000       -15        -1         5         0         0
              1   53    0.000000        16         2        -5         0         0
              1   53    0.000000       -16        -3         2         0         0
              1   53    0.000000       -15        -4         2         0         0
              1   53    0.000000       -15        -3         1         0         0
              1   53    0.000000        16         4        -1         0         0
              1   53    0.000000       -16        -3         4         0         0
              1   53    0.000000       -15        -4         4         0         0
              1   53    0.000000       -15        -3         3         0         0
              1   53    0.000000        16         4        -3         0         0
              1   53    0.000000       -16        -3         6         0         0
              1   53    0.000000       -15        -4         6         0         0
              1   53    0.000000       -15        -3         5         0         0
              1   53    0.000000        16         4        -5         0         0
              1   53    0.000000       -16        -5         2         0         0
              1   53    0.000000       -15        -6         2         0         0
              1   53    0.000000       -15        -5         1         0         0
              1   53    0.000000        16         6        -1         0         0
              1   53    0.000000       -16        -5         4         0         0
              1   53    0.000000       -15        -6         4         0         0
              1   53    0.000000       -15        -5         3         0         0
              1   53    0.000000        16         6        -3         0         0
              1   53    0.000000       -16        -5         6         0         0
              1   53    0.000000       -15        -6         6         0         0
              1   53    0.000000       -15        -5         5         0         0
              1   53    0.000000        16         6        -5         0         0
   1000025  ~chi_30                             0  0  0   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        22         0         0         0
              1   53    0.000000   1000039        23         0         0         0
              1   53    0.000000   1000039        25         0         0         0
              1   53    0.000000   1000039        35         0         0         0
              1   53    0.000000   1000039        36         0         0         0
              1   53    0.000000   1000022        22         0         0         0
              1   53    0.000000   1000022        23         0         0         0
              1   53    0.000000   1000022        11       -11         0         0
              1   53    0.000000   1000022        13       -13         0         0
              1   53    0.000000   1000022        15       -15         0         0
              1   53    0.000000   1000022        12       -12         0         0
              1   53    0.000000   1000022        14       -14         0         0
              1   53    0.000000   1000022        16       -16         0         0
              1   53    0.000000   1000022         1        -1         0         0
              1   53    0.000000   1000022         3        -3         0         0
              1   53    0.000000   1000022         5        -5         0         0
              1   53    0.000000   1000022         2        -2         0         0
              1   53    0.000000   1000022         4        -4         0         0
              1   53    0.000000   1000022        25         0         0         0
              1   53    0.000000   1000022        35         0         0         0
              1   53    0.000000   1000022        36         0         0         0
              1   53    0.000000   1000023        22         0         0         0
              1   53    0.000000   1000023        23         0         0         0
              1   53    0.000000   1000023        11       -11         0         0
              1   53    0.000000   1000023        13       -13         0         0
              1   53    0.000000   1000023        15       -15         0         0
              1   53    0.000000   1000023        12       -12         0         0
              1   53    0.000000   1000023        14       -14         0         0
              1   53    0.000000   1000023        16       -16         0         0
              1   53    0.000000   1000023         1        -1         0         0
              1   53    0.000000   1000023         3        -3         0         0
              1   53    0.000000   1000023         5        -5         0         0
              1   53    0.000000   1000023         2        -2         0         0
              1   53    0.000000   1000023         4        -4         0         0
              1   53    0.000000   1000023        25         0         0         0
              1   53    0.000000   1000023        35         0         0         0
              1   53    0.000000   1000023        36         0         0         0
              1   53    0.000000   1000024       -24         0         0         0
              1   53    0.000000  -1000024        24         0         0         0
              1   53    0.000000   1000024        11       -12         0         0
              1   53    0.000000  -1000024       -11        12         0         0
              1   53    0.000000   1000024        13       -14         0         0
              1   53    0.000000  -1000024       -13        14         0         0
              1   53    0.000000   1000024        15       -16         0         0
              1   53    0.000000  -1000024       -15        16         0         0
              1   53    0.000000   1000024         1        -2         0         0
              1   53    0.000000  -1000024        -1         2         0         0
              1   53    0.000000   1000024         3        -4         0         0
              1   53    0.000000  -1000024        -3         4         0         0
              1   53    0.000000   1000037       -24         0         0         0
              1   53    0.000000  -1000037        24         0         0         0
              1   53    0.000000   1000037        11       -12         0         0
              1   53    0.000000  -1000037       -11        12         0         0
              1   53    0.000000   1000037        13       -14         0         0
              1   53    0.000000  -1000037       -13        14         0         0
              1   53    0.000000   1000037        15       -16         0         0
              1   53    0.000000  -1000037       -15        16         0         0
              1   53    0.000000   1000037         1        -2         0         0
              1   53    0.000000  -1000037        -1         2         0         0
              1   53    0.000000   1000037         3        -4         0         0
              1   53    0.000000  -1000037        -3         4         0         0
              1   53    0.000000   1000024       -37         0         0         0
              1   53    0.000000  -1000024        37         0         0         0
              1   53    0.000000   1000037       -37         0         0         0
              1   53    0.000000  -1000037        37         0         0         0
              1   53    0.000000   1000001        -1         0         0         0
              1   53    0.000000  -1000001         1         0         0         0
              1   53    0.000000   2000001        -1         0         0         0
              1   53    0.000000  -2000001         1         0         0         0
              1   53    0.000000   1000002        -2         0         0         0
              1   53    0.000000  -1000002         2         0         0         0
              1   53    0.000000   2000002        -2         0         0         0
              1   53    0.000000  -2000002         2         0         0         0
              1   53    0.000000   1000003        -3         0         0         0
              1   53    0.000000  -1000003         3         0         0         0
              1   53    0.000000   2000003        -3         0         0         0
              1   53    0.000000  -2000003         3         0         0         0
              1   53    0.000000   1000004        -4         0         0         0
              1   53    0.000000  -1000004         4         0         0         0
              1   53    0.000000   2000004        -4         0         0         0
              1   53    0.000000  -2000004         4         0         0         0
              1   53    0.000000   1000005        -5         0         0         0
              1   53    0.000000  -1000005         5         0         0         0
              1   53    0.000000   2000005        -5         0         0         0
              1   53    0.000000  -2000005         5         0         0         0
              1   53    0.000000   1000006        -6         0         0         0
              1   53    0.000000  -1000006         6         0         0         0
              1   53    0.000000   2000006        -6         0         0         0
              1   53    0.000000  -2000006         6         0         0         0
              1   53    0.000000   1000011       -11         0         0         0
              1   53    0.000000  -1000011        11         0         0         0
              1   53    0.000000   2000011       -11         0         0         0
              1   53    0.000000  -2000011        11         0         0         0
              1   53    0.000000   1000012       -12         0         0         0
              1   53    0.000000  -1000012        12         0         0         0
              1   53    0.000000   2000012       -12         0         0         0
              1   53    0.000000  -2000012        12         0         0         0
              1   53    0.000000   1000013       -13         0         0         0
              1   53    0.000000  -1000013        13         0         0         0
              1   53    0.000000   2000013       -13         0         0         0
              1   53    0.000000  -2000013        13         0         0         0
              1   53    0.000000   1000014       -14         0         0         0
              1   53    0.000000  -1000014        14         0         0         0
              1   53    0.000000   2000014       -14         0         0         0
              1   53    0.000000  -2000014        14         0         0         0
              1   53    0.000000   1000015       -15         0         0         0
              1   53    0.000000  -1000015        15         0         0         0
              1   53    0.000000   2000015       -15         0         0         0
              1   53    0.000000  -2000015        15         0         0         0
              1   53    0.000000   1000016       -16         0         0         0
              1   53    0.000000  -1000016        16         0         0         0
              1   53    0.000000   2000016       -16         0         0         0
              1   53    0.000000  -2000016        16         0         0         0
              1   53    0.000000   1000021         1        -1         0         0
              1   53    0.000000   1000021         3        -3         0         0
              1   53    0.000000   1000021         5        -5         0         0
              1   53    0.000000   1000021         2        -2         0         0
              1   53    0.000000   1000021         4        -4         0         0
              1   53    0.000000       -12       -13        11         0         0
              1   53    0.000000        12        13       -11         0         0
              1   53    0.000000       -12       -13        13         0         0
              1   53    0.000000        12        13       -13         0         0
              1   53    0.000000       -12       -13        15         0         0
              1   53    0.000000        12        13       -15         0         0
              1   53    0.000000       -12       -15        11         0         0
              1   53    0.000000        12        15       -11         0         0
              1   53    0.000000       -12       -15        13         0         0
              1   53    0.000000        12        15       -13         0         0
              1   53    0.000000       -12       -15        15         0         0
              1   53    0.000000        12        15       -15         0         0
              1   53    0.000000       -14       -11        11         0         0
              1   53    0.000000        14        11       -11         0         0
              1   53    0.000000       -14       -11        13         0         0
              1   53    0.000000        14        11       -13         0         0
              1   53    0.000000       -14       -11        15         0         0
              1   53    0.000000        14        11       -15         0         0
              1   53    0.000000       -14       -15        11         0         0
              1   53    0.000000        14        15       -11         0         0
              1   53    0.000000       -14       -15        13         0         0
              1   53    0.000000        14        15       -13         0         0
              1   53    0.000000       -14       -15        15         0         0
              1   53    0.000000        14        15       -15         0         0
              1   53    0.000000       -16       -11        11         0         0
              1   53    0.000000        16        11       -11         0         0
              1   53    0.000000       -16       -11        13         0         0
              1   53    0.000000        16        11       -13         0         0
              1   53    0.000000       -16       -11        15         0         0
              1   53    0.000000        16        11       -15         0         0
              1   53    0.000000       -16       -13        11         0         0
              1   53    0.000000        16        13       -11         0         0
              1   53    0.000000       -16       -13        13         0         0
              1   53    0.000000        16        13       -13         0         0
              1   53    0.000000       -16       -13        15         0         0
              1   53    0.000000        16        13       -15         0         0
              1   53    0.000000       -12        -1         1         0         0
              1   53    0.000000        12         1        -1         0         0
              1   53    0.000000       -11        -2         1         0         0
              1   53    0.000000        11         2        -1         0         0
              1   53    0.000000       -12        -1         3         0         0
              1   53    0.000000        12         1        -3         0         0
              1   53    0.000000       -11        -2         3         0         0
              1   53    0.000000        11         2        -3         0         0
              1   53    0.000000       -12        -1         5         0         0
              1   53    0.000000        12         1        -5         0         0
              1   53    0.000000       -11        -2         5         0         0
              1   53    0.000000        11         2        -5         0         0
              1   53    0.000000       -12        -3         1         0         0
              1   53    0.000000        12         3        -1         0         0
              1   53    0.000000       -11        -4         1         0         0
              1   53    0.000000        11         4        -1         0         0
              1   53    0.000000       -12        -3         3         0         0
              1   53    0.000000        12         3        -3         0         0
              1   53    0.000000       -11        -4         3         0         0
              1   53    0.000000        11         4        -3         0         0
              1   53    0.000000       -12        -3         5         0         0
              1   53    0.000000        12         3        -5         0         0
              1   53    0.000000       -11        -4         5         0         0
              1   53    0.000000        11         4        -5         0         0
              1   53    0.000000       -12        -5         1         0         0
              1   53    0.000000        12         5        -1         0         0
              1   53    0.000000       -11        -6         1         0         0
              1   53    0.000000        11         6        -1         0         0
              1   53    0.000000       -12        -5         3         0         0
              1   53    0.000000        12         5        -3         0         0
              1   53    0.000000       -11        -6         3         0         0
              1   53    0.000000        11         6        -3         0         0
              1   53    0.000000       -12        -5         5         0         0
              1   53    0.000000        12         5        -5         0         0
              1   53    0.000000       -11        -6         5         0         0
              1   53    0.000000        11         6        -5         0         0
              1   53    0.000000       -14        -1         1         0         0
              1   53    0.000000        14         1        -1         0         0
              1   53    0.000000       -13        -2         1         0         0
              1   53    0.000000        13         2        -1         0         0
              1   53    0.000000       -14        -1         3         0         0
              1   53    0.000000        14         1        -3         0         0
              1   53    0.000000       -13        -2         3         0         0
              1   53    0.000000        13         2        -3         0         0
              1   53    0.000000       -14        -1         5         0         0
              1   53    0.000000        14         1        -5         0         0
              1   53    0.000000       -13        -2         5         0         0
              1   53    0.000000        13         2        -5         0         0
              1   53    0.000000       -14        -3         1         0         0
              1   53    0.000000        14         3        -1         0         0
              1   53    0.000000       -13        -4         1         0         0
              1   53    0.000000        13         4        -1         0         0
              1   53    0.000000       -14        -3         3         0         0
              1   53    0.000000        14         3        -3         0         0
              1   53    0.000000       -13        -4         3         0         0
              1   53    0.000000        13         4        -3         0         0
              1   53    0.000000       -14        -3         5         0         0
